2,1,24,post-rating,790,47,filler,neu,tennisracquet7,2272.0,7,5
2,1,24,post-rating,791,30,filler,pos,tent4,1340.0,,
2,1,24,post-rating,792,32,filler,pos,microscope1,1659.0,5,5
2,1,24,post-rating,793,44,filler,pos,coin15,8120.0,3,6
2,1,24,post-rating,794,51,filler,neu,dresser12,2382.0,7,6
2,1,24,post-rating,795,20,nt,neg2,exercise_equipment5,3195.0,1,7
2,1,24,post-rating,796,19,nt,neg2,doorknob4,2590.0,6,3
2,1,24,post-rating,797,18,nt,neg2,bowtie11,2490.0,4,6
2,1,24,post-rating,798,29,nt,neg2,rollerskates16,9921.0,4,6
2,1,24,post-rating,799,56,t,neu,suitcase9,2749.0,6,4
2,1,24,post-rating,800,2,b,neg1,glove6,3216.0,4,6
2,1,24,post-rating,801,11,b,neg1,windchime16,9428.0,1,8
2,1,24,post-rating,802,38,t,pos,gift15,2373.0,9,4
2,1,24,post-rating,803,17,nt,neg2,fan2,2456.0,4,5
2,1,24,post-rating,804,41,t,pos,clock1,4626.0,9,4
2,1,24,post-rating,805,9,b,neg1,balloon10,9290.0,1,4
2,1,24,post-rating,806,31,t,pos,cheesegrater14,1601.0,8,5
2,1,24,post-rating,807,48,t,neu,backpack6,2273.0,6,4
2,1,24,post-rating,808,34,t,pos,vase15,1920.0,8,3
2,1,24,post-rating,809,8,b,neg1,dumbbell0,9187.0,1,7
2,1,24,post-rating,810,5,b,neg1,nunchaku16,6520.0,1,8
2,1,24,post-rating,811,16,nt,neg2,chessboard14,2345.1,1,6
2,1,24,post-rating,812,26,nt,neg2,binoculars14,9425.0,2,5
2,1,24,post-rating,813,27,nt,neg2,cushion2,9599.0,2,6
2,1,24,post-rating,814,37,t,pos,handbag3,2340.0,9,4
2,1,24,post-rating,815,35,t,pos,tape8,2091.0,8,3
2,1,24,post-rating,816,14,b,neg1,scissors5,9909.0,2,7
2,1,24,post-rating,817,50,t,neu,scale13,2309.0,7,5
2,1,24,post-rating,818,10,b,neg1,cheese8,9415.0,4,5
2,1,24,post-rating,819,33,t,pos,lei9,1710.0,9,3
2,1,24,post-rating,820,25,nt,neg2,cookie1,9321.0,1,6
2,1,24,post-rating,821,15,nt,neg2,frisbee0,2205.0,,
2,1,24,post-rating,822,12,b,neg1,toothpaste14,9611.0,2,7
2,1,24,post-rating,823,57,t,neu,frame10,2870.0,,
2,1,24,post-rating,824,7,b,neg1,stapler5,9075.0,2,7
2,1,24,post-rating,825,39,t,pos,key3,2398.0,8,4
2,1,24,post-rating,826,24,nt,neg2,ringbinder8,9301.0,1,8
2,1,24,post-rating,827,4,b,neg1,cookpot16,6212.0,4,7
2,1,24,post-rating,828,3,b,neg1,abacus9,3300.0,2,6
2,1,24,post-rating,829,45,t,neu,broom11,1303.0,6,4
2,1,24,post-rating,830,22,nt,neg2,turtle3,6821.0,1,2
2,1,24,post-rating,831,28,nt,neg2,button5,9910.0,3,6
2,1,24,post-rating,832,58,t,neu,cookingpan3,2980.0,5,5
2,1,24,post-rating,833,36,t,pos,powerstrip12,2154.0,5,5
2,1,24,post-rating,834,55,t,neu,hairbrush9,2487.0,5,5
2,1,24,post-rating,835,21,nt,neg2,lock14,3500.0,3,7
2,1,24,post-rating,836,6,b,neg1,hanger9,6838.0,,
2,1,24,post-rating,837,54,t,neu,butterfly8,2396.0,7,4
2,1,24,post-rating,838,0,b,neg1,calculator3,2683.0,3,7
2,1,24,post-rating,839,43,t,pos,microwave1,7325.0,9,3
2,1,24,post-rating,840,53,t,neu,pokercard14,2390.0,9,2
2,1,24,post-rating,841,46,t,neu,bonzai14,2102.0,5,5
2,1,24,post-rating,842,13,b,neg1,bearteddy16,9908.0,3,6
2,1,24,post-rating,843,1,b,neg1,hourglass16,2750.0,3,5
2,1,24,post-rating,844,23,nt,neg2,garbagetrash14,9163.0,1,7
2,1,24,post-rating,845,40,filler,pos,compass1,2530.0,9,3
2,1,24,post-rating,846,49,filler,neu,camera7,2308.0,8,4
2,1,24,post-rating,847,59,filler,neu,seashell9,7057.0,9,4
2,1,24,post-rating,848,52,filler,neu,decorativescreen10,2383.0,5,5
2,1,24,post-rating,849,42,filler,pos,umbrella2,7230.0,9,6
